source,target,hits,score,score.1,Hits,Score
BAIRDII,MACROCHEILUS,1.0,11.54,11.54,1.0,11.54
BALAENOPTERA,MUSCULUS,1.0,13.41,13.41,1.0,13.41
BALAENOPTERA,PHYSALUS,1.0,13.41,13.41,1.0,13.41
BALANUS,BALANUS,1.0,10.24,10.24,1.0,10.24
BALANUS,NAUPLIUS,25.0,13.96,13.96,25.0,13.96
BALITORIDAE,ESOCIDAE,2.0,13.0,13.0,2.0,13.0
BALLERUS,BALLERUS,2.0,12.68,12.68,2.0,12.68
BALLERUS,CARASSIUS,1.0,10.47,10.47,1.0,10.47
BALLERUS,SAPA,1.0,12.41,12.41,1.0,12.41
BALTEATUS,LOTA,1.0,8.52,8.52,1.0,8.52
BALTIC,ATLANTIC,1.0,11.41,11.41,1.0,11.41
BARBAHTLA,BARBATULUS,1.0,11.54,11.54,1.0,11.54
BARBATULA,AURATUS,1.0,8.73,8.73,1.0,8.73
BARBATULA,BARBATULA,17.0,13.72,13.72,17.0,13.72
BARBATULA,KOSSWIGI,1.0,10.6,10.6,1.0,10.6
BARBATULA,LOTA,1.0,8.5,8.5,1.0,8.5
BARBATULA,QUIGNARDI,2.0,11.54,11.54,2.0,11.54
BARBATUS,UMBRA,1.0,13.0,13.0,1.0,13.0
BARBONYMUS,GONIONOTUS,2.0,13.41,13.41,2.0,13.41
BARBUS,AENEUS,1.0,9.24,9.24,1.0,9.24
BARBUS,ANOPLUS,1.0,9.24,9.24,1.0,9.24
BARBUS,BARBUS,28.0,13.43,13.43,28.0,13.43
BARBUS,CARNATICUS,1.0,9.24,9.24,1.0,9.24
BARBUS,CEPHALUS,1.0,8.43,8.43,1.0,8.43
BARBUS,HAASI,1.0,9.16,9.16,1.0,9.16
BARBUS,LIBERIENSIS,1.0,9.24,9.24,1.0,9.24
BARBUS,LUTEUS,4.0,11.04,11.04,4.0,11.04
BARBUS,MERIDIONALIS,1.0,9.24,9.24,1.0,9.24
BARBUS,NASUS,1.0,9.75,9.75,1.0,9.75
BARBUS,PALUDINOSUS,1.0,9.24,9.24,1.0,9.24
BARBUS,POECHII,1.0,9.24,9.24,1.0,9.24
BARBUS,SHARPEYI,9.0,12.21,12.21,9.0,12.21
BARBUS,THAMALAKANENSIS,1.0,9.24,9.24,1.0,9.24
BARBUS,TICTO,1.0,9.21,9.21,1.0,9.21
BARBUS,TREVELYANI,1.0,9.24,9.24,1.0,9.24
BARBUS,UNITAENIATUS,1.0,9.24,9.24,1.0,9.24
BARCOO,SILURIDAE,1.0,13.99,13.99,1.0,13.99
BASILICHTHYS,BONARIENSIS,2.0,12.41,12.41,2.0,12.41
BASS,SCULPIN,1.0,13.41,13.41,1.0,13.41
BATRACHIUM,PENICILLATUM,2.0,13.19,13.19,2.0,13.19
BATRACHIUM,PENNICULATUM,1.0,12.41,12.41,1.0,12.41
BATRACHIUM,TRICHOPHYLLUM,2.0,13.19,13.19,2.0,13.19
BATRACHOSPERMUM,NUPHAR,1.0,13.0,13.0,1.0,13.0
BDELLOCEPHALA,PUNCTATA,3.0,13.26,13.26,3.0,13.26
BELDINGII,GREENEI,1.0,13.41,13.41,1.0,13.41
BELONE,BELONE,9.0,13.99,13.99,9.0,13.99
BELONIFORMES,ADRIANICHTHYIDAE,1.0,13.99,13.99,1.0,13.99
BELONIFORMES,HADIATYAE,1.0,12.68,12.68,1.0,12.68
BELONIFORMES,ORYZIAS,1.0,12.68,12.68,1.0,12.68
BEMBROPS,FILIFERA,1.0,13.99,13.99,1.0,13.99
BENTINCKI,MACULATUM,2.0,13.0,13.0,2.0,13.0
BERRYTHEUTHIS,MAGISTER,3.0,13.58,13.58,3.0,13.58
BERULA,ERECTA,1.0,13.99,13.99,1.0,13.99
BESTIOLINA,SIMILIS,1.0,12.68,12.68,1.0,12.68
BICOTYLE,VELLAVOLI,1.0,13.99,13.99,1.0,13.99
BIDENS,BECKII,1.0,13.99,13.99,1.0,13.99
BIDYANUS,BIDYANUS,46.0,13.98,13.98,46.0,13.98
BIDYANUS,OLIDUS,1.0,9.91,9.91,1.0,9.91
BIOMPHALARIA,BULINUS,2.0,13.99,13.99,2.0,13.99
BIPUNCTATUS,GOBIO,1.0,8.07,8.07,1.0,8.07
BIRGEI,CYCLOPIDAE,1.0,13.99,13.99,1.0,13.99
BISTON,BETULARIA,1.0,13.99,13.99,1.0,13.99
BITHYNIA,TENTACULATA,3.0,13.99,13.99,3.0,13.99
BIVALVIA,ACARI,1.0,11.54,11.54,1.0,11.54
BIVALVIA,ALASMIDONTA,1.0,13.99,13.99,1.0,13.99
BIVALVIA,DREISSENIDAE,2.0,12.83,12.83,2.0,12.83
BIVALVIA,MOLLUSCA,1.0,11.41,11.41,1.0,11.41
BIVALVIA,POLYCHAETA,1.0,11.83,11.83,1.0,11.83
BIVALVIA,UNIONIDAE,1.0,11.99,11.99,1.0,11.99
BIVALVIA,UNIONOIDA,1.0,11.99,11.99,1.0,11.99
BJOERKNA,CARASSIUS,1.0,10.41,10.41,1.0,10.41
BJOERKNA,SAPA,1.0,12.68,12.68,1.0,12.68
BLATTA,ORIENTALIS,1.0,12.41,12.41,1.0,12.41
BLATTELLA,ASAHINAI,1.0,13.99,13.99,1.0,13.99
BLICCA,BJOERKNA,24.0,13.88,13.88,24.0,13.88
BLICCA,SCARDINIUS,1.0,10.3,10.3,1.0,10.3
BOLBOPHORUS,CONFUSUS,1.0,9.75,9.75,1.0,9.75
BOLBOPHORUS,LEVANTINUS,3.0,13.58,13.58,3.0,13.58
BONAMIA,EXITIOSA,2.0,13.67,13.67,2.0,13.67
BOREOGADUS,SAIDA,9.0,13.99,13.99,9.0,13.99
BOSC,BETA,1.0,13.0,13.0,1.0,13.0
BOSMINA,2,1.0,12.68,12.68,1.0,12.68
BOSMINA,BIOMASS,1.0,12.19,12.19,1.0,12.19
BOSMINA,CERIODAPHNIA,1.0,9.79,9.79,1.0,9.79
BOSMINA,CHYDORUS,5.0,11.99,11.99,5.0,11.99
BOSMINA,COREGONI,3.0,11.34,11.34,3.0,11.34
BOSMINA,DAPHNIA,1.0,9.87,9.87,1.0,9.87
BOSMINA,HAGMANNI,3.0,11.37,11.37,3.0,11.37
BOSMINA,LEPTODORA,1.0,9.83,9.83,1.0,9.83
BOSMINA,LONGIROSTRIS,15.0,13.23,13.23,15.0,13.23
BOSMINA,LONGISPINA,2.0,10.44,10.44,2.0,10.44
BOSMINA,NUMBER,1.0,11.99,11.99,1.0,11.99
BOSMINA,PULEX,3.0,10.7,10.7,3.0,10.7
BOSMINA,TAB,1.0,12.68,12.68,1.0,12.68
BOSMINIDAE,SIDIDAE,1.0,13.41,13.41,1.0,13.41
BOSQUIANUS,GEMINATUS,1.0,12.41,12.41,1.0,12.41
BOTHIDAE,CYNOGLOSSIDAE,3.0,13.99,13.99,3.0,13.99
BOTHRIOCELPHALUS,ACHEILOGNATHI,1.0,13.0,13.0,1.0,13.0
BOTHRIOCEPHALUS,ACHEILOGNATHI,2.0,13.67,13.67,2.0,13.67
BRACHIONUS,ANGULARIS,2.0,12.41,12.41,2.0,12.41
BRACHIONUS,ASPLANCHNA,1.0,11.67,11.67,1.0,11.67
BRACHIONUS,CALYCIFLORUS,4.0,13.19,13.19,4.0,13.19
BRACHIONUS,PLICATILIS,2.0,12.54,12.54,2.0,12.54
BRACHYCENTRIDAE,COLEOPTERA,2.0,12.83,12.83,2.0,12.83
BRACHYCENTRUS,ARCTOPSYCHE,2.0,13.41,13.41,2.0,13.41
BRACHYCENTRUS,DIPTERA,1.0,10.14,10.14,1.0,10.14
BRACHYDACTYLA,MAJIDAE,1.0,13.0,13.0,1.0,13.0
BRACHYDANIO,RERIO,4.0,12.24,12.24,4.0,12.24
BRACHYMYSTAX,COREGONUS,1.0,12.19,12.19,1.0,12.19
BRACHYMYSTAX,LENOK,2.0,13.67,13.67,2.0,13.67
BRACHYRAMPHUS,MARMORATUS,1.0,10.75,10.75,1.0,10.75
BRACHYRAPHIS,EPISCOPI,1.0,13.99,13.99,1.0,13.99
BRACHYURA,DECAPODA,1.0,11.3,11.3,1.0,11.3
BRACHYURA,GRAPSIDAE,4.0,13.54,13.54,4.0,13.54
BRACHYURA,MAJIDAE,1.0,11.67,11.67,1.0,11.67
BRACHYURA,MAJOIDEA,1.0,11.67,11.67,1.0,11.67
BRACHYURUM,CUCULATA,1.0,12.68,12.68,1.0,12.68
BRACHYURUM,QUADRANGULA,1.0,13.0,13.0,1.0,13.0
BRAMA,ASPIUS,1.0,10.41,10.41,1.0,10.41
BRAMA,GOBIO,1.0,8.05,8.05,1.0,8.05
BRANTA,BERNICLA,3.0,13.99,13.99,3.0,13.99
BREVIPINNIS,FOSTERI,1.0,12.19,12.19,1.0,12.19
BREVOORTIA,TYRANNUS,6.0,13.99,13.99,6.0,13.99
BRUCELLA,ABORTUS,1.0,13.41,13.41,1.0,13.41
BRUCELLA,OVIS,1.0,13.41,13.41,1.0,13.41
BRYCINUS,LATERALIS,1.0,13.41,13.41,1.0,13.41
BRYCON,CEPHALUS,1.0,8.43,8.43,1.0,8.43
BRYCON,MOOREI,1.0,13.41,13.41,1.0,13.41
BRYOSALMONAE,TRUTTAE,1.0,9.91,9.91,1.0,9.91
BRYOZOA,INDET,6.0,9.24,9.24,6.0,9.24
BSN,ARTEMIA,1.0,13.99,13.99,1.0,13.99
BUBALIS,CARPIO,1.0,7.95,7.95,1.0,7.95
BUCEPHALA,CLANGULA,5.0,13.73,13.73,5.0,13.73
BUCEPHALOPSIS,GRACILESCENS,2.0,13.99,13.99,2.0,13.99
BUCEPHALUS,HAIMEANUS,1.0,13.41,13.41,1.0,13.41
BUCEPHALUS,POLYMORPHUS,1.0,13.41,13.41,1.0,13.41
BUCHANANI,CHALYBAEUS,2.0,13.41,13.41,2.0,13.41
BUCHEPALA,CLANGULA,2.0,12.83,12.83,2.0,12.83
BUFO,CALAMITA,6.0,13.77,13.77,6.0,13.77
BUGLOSSIDIUM,LUTEUM,1.0,13.41,13.41,1.0,13.41
BULINUS,FORSKALI,1.0,12.41,12.41,1.0,12.41
BULINUS,TRUNCATUS,4.0,13.3,13.3,4.0,13.3
BUNODERA,CREPIDOSTOMUM,1.0,13.99,13.99,1.0,13.99
BUTOMUS,UMBELLATUS,1.0,13.99,13.99,1.0,13.99
BUTORIDES,STRIATUS,1.0,12.68,12.68,1.0,12.68
BYTHOTREPHES,CEDERSTROEMI,3.0,13.0,13.0,3.0,13.0
BYTHOTREPHES,LONGIMANUS,6.0,13.67,13.67,6.0,13.67
CAENIDAE,LIBELLULIDAE,2.0,13.41,13.41,2.0,13.41
CAENIS,LUCTUOSA,1.0,12.68,12.68,1.0,12.68
CAENIS,MACRURA,2.0,13.41,13.41,2.0,13.41
CAENIS,ROBUSTA,1.0,11.99,11.99,1.0,11.99
CAENORHABDITIS,ELEGANS,2.0,13.67,13.67,2.0,13.67
CAERULEUM,CHLOROSOMUM,1.0,13.0,13.0,1.0,13.0
CAERULEUM,EXILE,1.0,11.67,11.67,1.0,11.67
CALANOIDA,CYCLOPOIDA,1.0,13.99,13.99,1.0,13.99
CALANOIDES,PATAGONIENSIS,2.0,13.99,13.99,2.0,13.99
CALANUS,CHILENSIS,2.0,12.41,12.41,2.0,12.41
CALANUS,FINMARCHICUS,1.0,12.68,12.68,1.0,12.68
CALANUS,PACIFICUS,1.0,10.54,10.54,1.0,10.54
CALIDRIS,ALPINA,2.0,12.83,12.83,2.0,12.83
CALIDRIS,CANUTUS,1.0,11.83,11.83,1.0,11.83
CALIDRIS,MINUTILLA,2.0,12.83,12.83,2.0,12.83
CALIDRIS,PUSILLA,2.0,12.83,12.83,2.0,12.83
CALIGUS,ELONGATUS,1.0,10.68,10.68,1.0,10.68
CALIGUS,ROGERCRESSEYI,2.0,13.41,13.41,2.0,13.41
CALLICHTHYS,CALLICHTHYS,1.0,13.99,13.99,1.0,13.99
CALLINECTES,SAPIDUS,5.0,13.99,13.99,5.0,13.99
CALLITRICHE,OBTUSANGULA,2.0,13.99,13.99,2.0,13.99
CALLUNA,VULGARIS,1.0,10.82,10.82,1.0,10.82
CALOCIDAE,HELICOPHIDAE,1.0,13.99,13.99,1.0,13.99
CALOPTERYGIDAE,GOMPHIDAE,1.0,13.41,13.41,1.0,13.41
CALYCIFLORUS,COCHLEARIS,1.0,11.99,11.99,1.0,11.99
CAMBARIDAE,ASTACIDAE,1.0,13.0,13.0,1.0,13.0
CAMBARUS,CARINIROSTRIS,2.0,12.68,12.68,2.0,12.68
CAMBARUS,ORTMANNI,2.0,12.68,12.68,2.0,12.68
CAMBARUS,ROBUSTUS,2.0,12.29,12.29,2.0,12.29
CAMBARUS,SCIOTENSIS,2.0,12.68,12.68,2.0,12.68
CAMPELOMA,DECISUM,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,3.0,13.99,13.99,3.0,13.99
CAMPTOCERCUS,EURYCERCUS,1.0,13.0,13.0,1.0,13.0
CAMPTOCERCUS,RECTIROSTRIS,2.0,13.19,13.19,2.0,13.19
CAMPTOCERUS,RECTIROSTRIS,2.0,13.41,13.41,2.0,13.41
CAMTSCHATICUM,PETROMYZONTIDAE,1.0,13.41,13.41,1.0,13.41
CANADENSIS,HYDROCHARITACEAE,1.0,12.68,12.68,1.0,12.68
CANADENSIS,NAJAS,1.0,12.19,12.19,1.0,12.19
CANADENSIS,VITREUS,2.0,10.27,10.27,2.0,10.27
CANADUM,TRILINEATUM,1.0,13.0,13.0,1.0,13.0
CANCER,MAGISTER,1.0,12.41,12.41,1.0,12.41
CANDALIDES,HEATHI,1.0,13.99,13.99,1.0,13.99
CANDIDA,UTILIS,1.0,13.99,13.99,1.0,13.99
CANDIDIA,BARBATUS,1.0,13.41,13.41,1.0,13.41
CANIS,LUPUS,1.0,13.41,13.41,1.0,13.41
CANUTUS,TOTANUS,1.0,13.41,13.41,1.0,13.41
CAPILLARIA,SALVELINI,5.0,12.23,12.23,5.0,12.23
CAPNIIDAE,PERLODIDAE,1.0,13.41,13.41,1.0,13.41
CAPNIIDAE,TRICHOPTERA,1.0,10.82,10.82,1.0,10.82
CAPOETA,TINCA,1.0,9.64,9.64,1.0,9.64
CAPREOLUS,CAPREOLUS,1.0,13.99,13.99,1.0,13.99
CAPRINIANA,PISCIUM,4.0,13.99,13.99,4.0,13.99
CAPRODES,VITREUM,1.0,9.53,9.53,1.0,9.53
CAPROS,APER,1.0,13.99,13.99,1.0,13.99
CAPSA,EDULIS,1.0,10.91,10.91,1.0,10.91
CARASSIUS,AURATUS,52.0,13.41,13.41,52.0,13.41
CARASSIUS,CARASSIUS,20.0,12.63,12.63,20.0,12.63
CARASSIUS,CARPIO,1.0,7.95,7.95,1.0,7.95
CARASSIUS,CUVIERI,1.0,8.64,8.64,1.0,8.64
CARASSIUS,GIBELIO,7.0,11.34,11.34,7.0,11.34
CARASSIUS,PARVA,1.0,8.49,8.49,1.0,8.49
CARBUNCULUS,FILAMENTOSUS,1.0,13.41,13.41,1.0,13.41
CARCHARHINUS,LIMBATUS,1.0,13.41,13.41,1.0,13.41
CARCHARHINUS,MILBERTI,1.0,13.41,13.41,1.0,13.41
CARCINUS,MAENAS,2.0,13.99,13.99,2.0,13.99
CARDICOLA,KLAMATHENSIS,1.0,12.68,12.68,1.0,12.68
CARDIUM,EDULE,1.0,12.68,12.68,1.0,12.68
CARDIUM,GLAUCUM,1.0,13.41,13.41,1.0,13.41
CARETTA,CARETTA,1.0,13.99,13.99,1.0,13.99
CAREX,ACORUS,1.0,13.0,13.0,1.0,13.0
CAREX,CAREX,1.0,12.19,12.19,1.0,12.19
CAREX,GLYCERIA,1.0,12.68,12.68,1.0,12.68
CARNIVORA,PINNIPEDIA,1.0,13.99,13.99,1.0,13.99
CARPILIUS,CONVEXUS,1.0,13.99,13.99,1.0,13.99
CARPIO,AURATUS,1.0,8.6,8.6,1.0,8.6
CARPIO,CEPEDIANUM,1.0,10.41,10.41,1.0,10.41
CARPIO,CYPRINIDAE,1.0,10.47,10.47,1.0,10.47
CARPIO,FONTINALIS,2.0,8.14,8.14,2.0,8.14
CARPIO,MOLITRIX,1.0,10.41,10.41,1.0,10.41
CARPIO,RUTILUS,2.0,7.89,7.89,2.0,7.89
CARPIO,TAENIA,1.0,10.54,10.54,1.0,10.54
CARPIODES,CARPIO,5.0,10.18,10.18,5.0,10.18
CARPIODES,CYPRINUS,3.0,12.88,12.88,3.0,12.88
CARPIODES,VELIFER,2.0,12.41,12.41,2.0,12.41
CASTOR,FIBER,1.0,13.99,13.99,1.0,13.99
CATASTOMUS,COLUMBIANUS,2.0,12.29,12.29,2.0,12.29
CATASTOMUS,COMMERSONI,2.0,10.87,10.87,2.0,10.87
CATASTOMUS,MACROCHEILUS,2.0,11.99,11.99,2.0,11.99
CATESTAMERS,COMMERSONI,1.0,10.09,10.09,1.0,10.09
CATLA,CARPIO,1.0,7.94,7.94,1.0,7.94
CATLA,CATLA,3.0,13.58,13.58,3.0,13.58
CATLA,STRIATA,2.0,11.195,11.195,2.0,11.195
CATOSTOMA,CARLOTTAE,1.0,13.41,13.41,1.0,13.41
CATOSTOMAS,RIMICULUS,2.0,13.99,13.99,2.0,13.99
CATOSTOMIDAE,ICTALURIDAE,3.0,12.88,12.88,3.0,12.88
CATOSTOMIDAE,SALMONIDAE,4.0,11.64,11.64,4.0,11.64
CATOSTOMIDAE,UMBRIDAE,1.0,11.19,11.19,1.0,11.19
CATOSTOMUS,CATOSTOMUS,18.0,12.57,12.57,18.0,12.57
CATOSTOMUS,COLUMBIANUS,5.0,10.89,10.89,5.0,10.89
CATOSTOMUS,COMMERSONI,26.0,12.94,12.94,26.0,12.94
CATOSTOMUS,COMMERSONII,12.0,11.51,11.51,12.0,11.51
CATOSTOMUS,COTTUS,1.0,8.62,8.62,1.0,8.62
CATOSTOMUS,COUESIUS,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,DISCOBOLUS,2.0,9.66,9.66,2.0,9.66
CATOSTOMUS,ESOCIDAE,2.0,10.29,10.29,2.0,10.29
CATOSTOMUS,HUDSONIUS,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,LATIPINNIS,1.0,8.68,8.68,1.0,8.68
CATOSTOMUS,MACROCHEILUS,7.0,11.33,11.33,7.0,11.33
CATOSTOMUS,MARCOCHEILUS,1.0,8.68,8.68,1.0,8.68
CATOSTOMUS,NOTROPIS,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,PERCA,1.0,8.59,8.59,1.0,8.59
CATOSTOMUS,PIMEPHALES,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,PLATYRHYNCHUS,3.0,10.21,10.21,3.0,10.21
CATOSTOMUS,PLUMBEUS,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,SNYDERI,2.0,9.66,9.66,2.0,9.66
CAULERPA,TAXIFOLIA,1.0,13.99,13.99,1.0,13.99
CENTRARCHIDAE,AMBLOPLITES,1.0,11.54,11.54,1.0,11.54
CENTRARCHIDAE,AMIA,1.0,11.54,11.54,1.0,11.54
CENTRARCHIDAE,ICTALURUS,3.0,12.88,12.88,3.0,12.88
CENTRARCHIDAE,LEPOMIS,1.0,11.54,11.54,1.0,11.54
CENTRARCHIDAE,MICROPTERUS,1.0,11.54,11.54,1.0,11.54
CENTRARCHIDAE,NATALIS,1.0,11.54,11.54,1.0,11.54
CENTRARCHIDAE,PERCIDAE,1.0,13.0,13.0,1.0,13.0
CENTRARCHIDAE,POMOXIS,1.0,11.54,11.54,1.0,11.54
CENTRARCHIDAE,PUNCTATUS,1.0,11.54,11.54,1.0,11.54
CENTROCESTUS,FORMOSANUS,1.0,13.41,13.41,1.0,13.41
CENTROCESTUS,METACERCARIAE,1.0,13.0,13.0,1.0,13.0
CENTROPOMUS,SNOOK,1.0,13.99,13.99,1.0,13.99
CENTROPOMUS,UNDECIMALIS,1.0,13.99,13.99,1.0,13.99
CENTROPRISTIS,STRIATA,8.0,13.75,13.75,8.0,13.75
CENTROPTILUM,ASTIGMATA,1.0,12.68,12.68,1.0,12.68
CENTROSCYLLIUM,FABRICII,1.0,12.68,12.68,1.0,12.68
CEPEDIANUM,BUBALIS,1.0,12.68,12.68,1.0,12.68
CEPHALUS,ALBURNUS,1.0,9.71,9.71,1.0,9.71
CEPHALUS,ELONGATUS,1.0,10.6,10.6,1.0,10.6
CEPHALUS,NASUS,1.0,9.67,9.67,1.0,9.67
CEPHALUS,REGIUM,1.0,11.83,11.83,1.0,11.83
CERASTODERMA,EDULE,2.0,13.67,13.67,2.0,13.67
CERATIUM,HIRUNDINELLA,4.0,13.83,13.83,4.0,13.83
CERATOPHRYS,CRANWELLI,1.0,13.99,13.99,1.0,13.99
CERATOPHYLLUM,DEMERSUM,18.0,13.85,13.85,18.0,13.85
CERATOPHYLLUM,HYDROCHARIS,1.0,10.54,10.54,1.0,10.54
CERATOPHYLLUM,LEMNA,1.0,10.35,10.35,1.0,10.35
CERATOPHYLLUM,NUPHAR,1.0,10.41,10.41,1.0,10.41
CERATOPOGON,IDAE,1.0,13.99,13.99,1.0,13.99
CERATOPOGONIDAE,ELEOCHARIS,1.0,13.99,13.99,1.0,13.99
CERATOPOGONIDAE,GASTROPODA,2.0,12.54,12.54,2.0,12.54
CERATOPOGONIDAE,INDET,6.0,9.23,9.23,6.0,9.23
CERCOPAGIS,PENGOI,5.0,13.99,13.99,5.0,13.99
CEREBRALIS,NEUROBIUS,1.0,12.68,12.68,1.0,12.68
CEREVISIAE,ORYZAE,1.0,11.54,11.54,1.0,11.54
CERIODAPHNIA,AFFINIS,1.0,8.91,8.91,1.0,8.91
CERIODAPHNIA,CHYDORUS,1.0,11.0,11.0,1.0,11.0
CERIODAPHNIA,CORNUTA,3.0,12.88,12.88,3.0,12.88
CERIODAPHNIA,DIAPHANOSOMA,1.0,11.41,11.41,1.0,11.41
CERIODAPHNIA,LACUSTRIS,1.0,10.0,10.0,1.0,10.0
CERIODAPHNIA,QUADRANGULA,1.0,11.41,11.41,1.0,11.41
CERIODAPHNIA,RETICULATA,2.0,11.14,11.14,2.0,11.14
CERITHIDEA,CALIFORNICA,1.0,13.41,13.41,1.0,13.41
CERNUA,FLUVIATILIS,1.0,5.43,5.43,1.0,5.43
CERNUUS,CERNUA,6.0,11.94,11.94,6.0,11.94
CERNUUS,FLUVIATILIS,1.0,9.44,9.44,1.0,9.44
CERNUUS,PERCA,1.0,9.35,9.35,1.0,9.35
CERNUUS,PERCINA,1.0,11.0,11.0,1.0,11.0
CERORHINCA,MONOCERATA,1.0,13.99,13.99,1.0,13.99
CESTODA,ACANTHOCEPHALA,2.0,12.19,12.19,2.0,12.19
CESTODA,NEMATODA,2.0,11.09,11.09,2.0,11.09
CESTODA,PSEUDOPHYLLIDEA,3.0,13.12,13.12,3.0,13.12
CESTODA,TREMATODA,1.0,11.83,11.83,1.0,11.83
CETORHINUS,MAXIMUS,2.0,11.09,11.09,2.0,11.09
CHAETODON,MULTICINCTUS,1.0,13.99,13.99,1.0,13.99
CHALIMUS,ROGERCRESSEYI,1.0,13.0,13.0,1.0,13.0
CHAMISTES,BREVIROSTRIS,1.0,11.83,11.83,1.0,11.83
CHANNA,MARULIUS,1.0,11.99,11.99,1.0,11.99
CHANNA,PUNCTATUS,3.0,10.35,10.35,3.0,10.35
CHANNA,STRIATA,1.0,10.82,10.82,1.0,10.82
CHANNA,STRIATUS,2.0,12.54,12.54,2.0,12.54
CHAOBORUS,FLAVICANS,4.0,13.54,13.54,4.0,13.54
CHAOBORUS,PUNCTIPENNIS,2.0,12.83,12.83,2.0,12.83
CHAOBORUS,ROTIFERA,1.0,11.83,11.83,1.0,11.83
CHARA,ASPERA,2.0,11.67,11.67,2.0,11.67
CHARA,AUSTRALIS,2.0,9.67,9.67,2.0,9.67
CHARA,CERATOPHYLLUM,1.0,10.54,10.54,1.0,10.54
CHARA,CHARA,2.0,12.19,12.19,2.0,12.19
CHARA,ELODEA,1.0,10.6,10.6,1.0,10.6
CHARA,MYRIOPHYLLUM,2.0,12.68,12.68,2.0,12.68
CHARA,NITELLA,1.0,10.82,10.82,1.0,10.82
CHARA,POTAMOGETON,1.0,10.54,10.54,1.0,10.54
CHARA,SPEC,1.0,10.3,10.3,1.0,10.3
CHARA,SPICATUM,2.0,12.68,12.68,2.0,12.68
CHARA,TOMENTOSA,6.0,13.06,13.06,6.0,13.06
CHARA,VULGARIS,2.0,10.91,10.91,2.0,10.91
CHARACIDAE,OSTARIOPHYSI,1.0,13.41,13.41,1.0,13.41
CHARADRIUS,HIATICULA,1.0,13.0,13.0,1.0,13.0
CHARADRIUS,SEMIPALMATUS,1.0,13.41,13.41,1.0,13.41
CHASMAGNATHUS,GRANULATA,1.0,13.0,13.0,1.0,13.0
CHASMISTES,BREVIROSTRIS,6.0,13.77,13.77,6.0,13.77
CHASMODES,BOSQUIANUS,11.0,13.99,13.99,11.0,13.99
CHEIMARRICHTHYES,FOSTERI,1.0,12.19,12.19,1.0,12.19
CHEIMARRICHTHYS,FOSTERI,3.0,13.41,13.41,3.0,13.41
CHEIMARRICTHYS,FOSTERI,1.0,12.19,12.19,1.0,12.19
CHEIROGALEUS,MEDIUS,1.0,13.99,13.99,1.0,13.99
CHELON,LABROSCUS,1.0,12.41,12.41,1.0,12.41
CHELON,LABROSUS,4.0,13.83,13.83,4.0,13.83
CHERAX,DESTRUCTOR,2.0,12.54,12.54,2.0,12.54
CHERAX,QUADRICARINATUS,3.0,13.0,13.0,3.0,13.0
CHERAX,ROTUNDUS,1.0,11.67,11.67,1.0,11.67
CHERAX,TENUIMANUS,3.0,13.0,13.0,3.0,13.0
CHILENSIS,ANGASI,1.0,11.99,11.99,1.0,11.99
CHILENSIS,ARIAKENSIS,1.0,12.41,12.41,1.0,12.41
CHILINA,DOMBEIANA,1.0,13.99,13.99,1.0,13.99
CHIMARRA,OBSCURA,1.0,11.67,11.67,1.0,11.67
CHINENSIS,INDICUS,2.0,13.19,13.19,2.0,13.19
CHIONOECETES,OPILIO,3.0,13.99,13.99,3.0,13.99
CHIRONOMIDAE,AMPHIPODA,2.0,11.3,11.3,2.0,11.3
CHIRONOMIDAE,BAETIDAE,1.0,10.54,10.54,1.0,10.54
CHIRONOMIDAE,BLEPHAROCERIDAE,1.0,10.54,10.54,1.0,10.54
CHIRONOMIDAE,CULICIDAE,1.0,10.47,10.47,1.0,10.47
CHIRONOMIDAE,DIPTERA,4.0,11.45,11.45,4.0,11.45
CHIRONOMIDAE,HOMOPTERA,1.0,10.35,10.35,1.0,10.35
CHIRONOMIDAE,HYMENOPTERA,1.0,10.04,10.04,1.0,10.04
CHIRONOMIDAE,INDET,6.0,9.17,9.17,6.0,9.17
CHIRONOMIDAE,MONILIS,1.0,10.47,10.47,1.0,10.47
CHIRONOMIDAE,OLIGOCHAETA,1.0,10.41,10.41,1.0,10.41
CHIRONOMIDAE,TRICHOPTERA,2.0,10.79,10.79,2.0,10.79
CHIRONOMINAE,INDET,6.0,9.24,9.24,6.0,9.24
CHIRONOMINI,INDET,6.0,9.24,9.24,6.0,9.24
CHIRONOMUS,ANTHRACINUS,2.0,11.67,11.67,2.0,11.67
CHIRONOMUS,ATTENUATUS,2.0,11.67,11.67,2.0,11.67
CHIRONOMUS,GAMMARUS,1.0,10.75,10.75,1.0,10.75
CHIRONOMUS,MEIGEN,1.0,10.75,10.75,1.0,10.75
CHIRONOMUS,NUDITARSIS,1.0,10.75,10.75,1.0,10.75
CHIRONOMUS,PLUMOSUS,6.0,12.88,12.88,6.0,12.88
CHIRONOMUS,RIPARIUS,3.0,12.19,12.19,3.0,12.19
CHIRONOMUS,SALINARIUS,1.0,10.75,10.75,1.0,10.75
