TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,PINNATA,POLYRHIZA,,,13.41,1.0,13.41,WEB corpus
,INSULARUM,POMACEA,,,13.99,2.0,13.99,WEB corpus
,AMBLOPLITES,POMOXIS,,,9.79,1.0,9.79,WEB corpus
,LAEVIS,POMPHORHYNCHUS,,,12.49,3.0,12.49,WEB corpus
,CORDATA,PONTEDERIA,,,13.99,3.0,13.99,WEB corpus
,KESSLERI,PONTICOLA,,,13.41,2.0,13.41,WEB corpus
,AMPHIPODA,PONTOPOREIIDAE,,,12.41,1.0,12.41,WEB corpus
,FREMONTII,POPULUS,,,13.99,1.0,13.99,WEB corpus
,COELENTERATA,PORIFERA,,,13.41,1.0,13.41,WEB corpus
,CELIA,PORTELLA,,,13.99,1.0,13.99,WEB corpus
,PELAGICUS,PORTUNUS,,,13.99,2.0,13.99,WEB corpus
,OCEANICA,POSIDONIA,,,13.99,1.0,13.99,WEB corpus
,GRAYII,POSTDIPLOSTOMUM,,,13.99,2.0,13.99,WEB corpus
,ACANTHOCEPHALUS,POSTHODIPLOSTOMUM,,,11.54,1.0,11.54,WEB corpus
,BREVICAUDATUM,POSTHODIPLOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,CUTICOLA,POSTHODIPLOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,LUCII,POSTHODIPLOSTOMUM,,,11.54,1.0,11.54,WEB corpus
,MINIMUM,POSTHODIPLOSTOMUM,,,12.41,1.0,12.41,WEB corpus
,BREVIPINNIS,POSTVECTIS,,,12.19,1.0,12.19,WEB corpus
,LUTEUS,POTAMANTHUS,,,13.0,3.0,13.0,WEB corpus
,AMURENSIS,POTAMOCORBULA,,,13.51,5.0,13.51,WEB corpus
,BATRACHOSPERMUM,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,BERCHTOLDII,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,CABOMBA,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,CERATOPHYLLUM,POTAMOGETON,,,9.09,1.0,9.09,WEB corpus
,CHARA,POTAMOGETON,,,12.68,2.0,12.68,WEB corpus
,CRISPUS,POTAMOGETON,,,10.7,3.0,10.7,WEB corpus
,DIVERSIFOLIUS,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,ELODEA,POTAMOGETON,,,9.12,1.0,9.12,WEB corpus
,GRAMINEUS,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,ILLINOENSIS,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,LUCENS,POTAMOGETON,,,10.16,2.0,10.16,WEB corpus
,MAACKIANUS,POTAMOGETON,,,10.16,2.0,10.16,WEB corpus
,MYRIOPHYLLUM,POTAMOGETON,,,8.96,1.0,8.96,WEB corpus
,NATANS,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,NODOSUS,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,OBTUSIFOLIUS,POTAMOGETON,,,9.16,1.0,9.16,WEB corpus
,PECTINATUS,POTAMOGETON,,,13.01,19.0,13.01,WEB corpus
,PERFOLIATUS,POTAMOGETON,,,11.12,4.0,11.12,WEB corpus
,POLYGONUM,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,PUSILLUS,POTAMOGETON,,,10.16,2.0,10.16,WEB corpus
,RICHARDSONII,POTAMOGETON,,,11.12,4.0,11.12,WEB corpus
,ROBBINSII,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,SAGITTARIA,POTAMOGETON,,,10.16,2.0,10.16,WEB corpus
,WRIGHTII,POTAMOGETON,,,9.12,1.0,9.12,WEB corpus
,ZONE,POTAMOGETON,,,9.16,1.0,9.16,WEB corpus
,ZOSTERIFORMIS,POTAMOGETON,,,9.19,1.0,9.19,WEB corpus
,CINGULATUS,POTAMOPHYLAX,,,13.99,2.0,13.99,WEB corpus
,ANTIPODARUM,POTAMOPYRGUS,,,13.99,9.0,13.99,WEB corpus
,ADUSTA,POVILLA,,,13.67,2.0,13.67,WEB corpus
,DISTRIBUTION,POVILLA,,,12.68,1.0,12.68,WEB corpus
,VULGARIS,PRIMULA,,,10.82,1.0,10.82,WEB corpus
,FISH,PROBARBUS,,,13.0,1.0,13.0,WEB corpus
,PROBARBUS,PROBARBUS,,,13.0,1.0,13.0,WEB corpus
,NEBULOSUS,PROBATOCEPHALUS,,,8.79,1.0,8.79,WEB corpus
,ACUTUS,PROCAMBARUS,,,11.99,1.0,11.99,WEB corpus
,CLARKII,PROCAMBARUS,,,12.68,5.0,12.68,WEB corpus
,PAENINSULANUS,PROCAMBARUS,,,11.99,1.0,11.99,WEB corpus
,LINEATUS,PROCHLADIUS,,,13.0,1.0,13.0,WEB corpus
,CATARACTAE,PROMELAS,,,10.82,1.0,10.82,WEB corpus
,OBTUSUS,PROMELAS,,,12.41,1.0,12.41,WEB corpus
,PROMELAS,PROMELAS,,,10.24,1.0,10.24,WEB corpus
,ALPENAE,PROSOPIUM,,,9.71,1.0,9.71,WEB corpus
,COULTERI,PROSOPIUM,,,11.96,5.0,11.96,WEB corpus
,SALMO,PROSOPIUM,,,9.35,1.0,9.35,WEB corpus
,CRUCIBULUM,PROSORHYNCHUS,,,13.99,1.0,13.99,WEB corpus
,ARGENTINIFORMES,PROTACANTHOPTERYGII,,,11.83,1.0,11.83,WEB corpus
,PROTACANTHOPTERYGII,PROTACANTHOPTERYGII,,,11.83,1.0,11.83,WEB corpus
,LONGICOLLIS,PROTEOCEPHALUS,,,13.99,1.0,13.99,WEB corpus
,MURICOLA,PROTOSPIRURA,,,13.99,1.0,13.99,WEB corpus
,MONODON,PROTRACHYPENE,,,12.68,1.0,12.68,WEB corpus
,CRICOTOPUS,PSECTROCLADIUS,,,13.99,2.0,13.99,WEB corpus
,PTILODACTYLIDAE,PSEPHENIDAE,,,13.99,1.0,13.99,WEB corpus
,AMERICANUS,PSEU-DOPLEURONECTES,,,9.95,1.0,9.95,WEB corpus
,FULVIDRACO,PSEUDOBAGRUS,,,13.0,1.0,13.0,WEB corpus
,ELONGATUS,PSEUDOCALANUS,,,10.47,1.0,10.47,WEB corpus
,MINUTUS,PSEUDOCALANUS,,,12.46,5.0,12.46,WEB corpus
,AMERICANUS,PSEUDOPLEURONECTUS,,,9.95,1.0,9.95,WEB corpus
,CYPERUS,PSEUDORAPHIS,,,11.54,1.0,11.54,WEB corpus
,ELEOCHARIS,PSEUDORAPHIS,,,11.54,1.0,11.54,WEB corpus
,SPINESCENS,PSEUDORAPHIS,,,13.99,1.0,13.99,WEB corpus
,COIOIDESIS,PSEUDORHABDOSYNOCHUS,,,13.99,1.0,13.99,WEB corpus
,CROCEA,PSEUDOSCIAENA,,,13.0,1.0,13.0,WEB corpus
,BREVISTRIATA,PSEUDOSTAUROSIRA,,,13.99,2.0,13.99,WEB corpus
,DECIPIENS,PSEUDOTERRANOVA,,,13.99,1.0,13.99,WEB corpus
,ORNATUS,PSEUDOTROPHEUS,,,13.0,1.0,13.0,WEB corpus
,PHILOPOTAMIDAE,PSYCHOMYIIDAE,,,13.41,1.0,13.41,WEB corpus
,AQUILINUM,PTERIDIUM,,,13.99,1.0,13.99,WEB corpus
,EIMEKEI,PTEROPHYLLUM,,,13.58,3.0,13.58,WEB corpus
,OREGONENSIS,PTYCHOCHEILLUS,,,10.41,1.0,10.41,WEB corpus
,OREGONENSIS,PTYCHOCHELIUS,,,10.41,1.0,10.41,WEB corpus
,MEGASTOMA,PTYCHOGONIMUS,,,12.41,1.0,12.41,WEB corpus
,CHILENSIS,PUELCHANA,,,11.67,1.0,11.67,WEB corpus
,DENSELAMELLOSA,PUELCHANA,,,12.68,1.0,12.68,WEB corpus
,RETICULATA,PULEXLLONGISPINA,,,10.68,1.0,10.68,WEB corpus
,LUCIUS,PUNCTATUS,,,11.3,1.0,11.3,WEB corpus
,COTTIDAE,PUNGITIUS,,,10.165,2.0,10.165,WEB corpus
,SURINAMENSIS,PYCNOSCELUS,,,13.99,1.0,13.99,WEB corpus
,CATARACTA,PYGANADON,,,13.77,3.0,13.77,WEB corpus
,CATARACTA,PYGANODON,,,12.68,1.0,12.68,WEB corpus
,GENATA,PYGIDIOPSIS,,,13.99,2.0,13.99,WEB corpus
,PUNGITIUS,PYGOSTEUS,,,11.85,7.0,11.85,WEB corpus
,PUNGITUS,PYGOSTEUS,,,11.83,1.0,11.83,WEB corpus
,OTOPHYSI,PYLODICTUS,,,12.68,1.0,12.68,WEB corpus
,SPHAERICUS,QUADRANGULA,,,11.0,1.0,11.0,WEB corpus
,PRIODONTA,QUADRATA,,,12.68,1.0,12.68,WEB corpus
,ABUNDANS,QUADRIGULA,,,13.0,1.0,13.0,WEB corpus
,LACUSTRIS,QUADRIGULA,,,10.41,1.0,10.41,WEB corpus
,TSHAWYTSCHA,QUINQUERADIATA,,,7.64,1.0,7.64,WEB corpus
,COELENTERATA,RADIATA,,,13.41,1.0,13.41,WEB corpus
,COCCINEA,RALPHARIA,,,13.99,1.0,13.99,WEB corpus
,RANINA,RANINA,,,13.99,2.0,13.99,WEB corpus
,FLUITANTIS,RANUNCULION,,,13.99,7.0,13.99,WEB corpus
,BATRACHIUM,RANUNCULUS,,,12.68,1.0,12.68,WEB corpus
,PENICILLATUS,RANUNCULUS,,,12.19,1.0,12.19,WEB corpus
,TRICHOPHYLLUS,RANUNCULUS,,,13.0,1.0,13.0,WEB corpus
,ACUS,RAPHIDASCARIS,,,13.99,2.0,13.99,WEB corpus
,ARGENTEA,RASTRIENOBOLA,,,11.83,1.0,11.83,WEB corpus
,LUCIUS,RECOVERY,,,12.68,1.0,12.68,WEB corpus
,PTYCHOCHEILUS,RECOVERY,,,12.68,1.0,12.68,WEB corpus
,LUNATUS,REDEYE,,,13.0,1.0,13.0,WEB corpus
,REFRINGENS,REFRINGENS,,,13.0,1.0,13.0,WEB corpus
,SALMONINARUM,RENIBACTERIUM,,,13.99,4.0,13.99,WEB corpus
,LUCIUS,RERIO,,,11.3,1.0,11.3,WEB corpus
,EXCISUM,RETICULATA,,,12.68,1.0,12.68,WEB corpus
,GIBBOSUS,RETICULATA,,,8.5,1.0,8.5,WEB corpus
,POECILIIDAE,RETICULATA,,,12.41,1.0,12.41,WEB corpus
,MACULATUS,RETROPINNA,,,11.83,1.0,11.83,WEB corpus
,THELOHANI,RHABDOSPORA,,,13.99,3.0,13.99,WEB corpus
,SIKKIMENSIS,RHANTUS,,,13.99,2.0,13.99,WEB corpus
,TYPUS,RHINODON,,,13.99,1.0,13.99,WEB corpus
,FENNICA,RHIPIDOCOTYLE,,,13.41,1.0,13.41,WEB corpus
,JOHNSTONEI,RHIPIDOCOTYLE,,,13.41,1.0,13.41,WEB corpus
,ORYZAE,RHIZOPUS,,,13.83,8.0,13.83,WEB corpus
,PONTICUM,RHODODENDRON,,,13.99,6.0,13.99,WEB corpus
,RHODOPHYTA,RHODYMENIACEAE,,,13.99,1.0,13.99,WEB corpus
,ORYZAE,RHYZOPUS,,,11.54,1.0,11.54,WEB corpus
,THOMPSONII,RICEI,,,10.09,1.0,10.09,WEB corpus
,EXALBESCENS,RICHARDSONII,,,12.41,1.0,12.41,WEB corpus
,BENTINCKI,RINGENS,,,11.83,2.0,11.83,WEB corpus
,CONFLUENCE,RIVERS,,,11.09,2.0,11.09,WEB corpus
,PART,RIVERS,,,10.79,2.0,10.79,WEB corpus
,KREFFTI,ROBUSTUS,,,13.41,1.0,13.41,WEB corpus
,AMERICANUS,ROCCUS,,,9.95,1.0,9.95,WEB corpus
,AUTUMNALIS,ROMANZOFFIANA,,,10.82,1.0,10.82,WEB corpus
,NATTERERI,ROOSEVELTIELLA,,,13.99,1.0,13.99,WEB corpus
,NASTURTIUM-AQUATICUM,RORIPPA,,,13.99,1.0,13.99,WEB corpus
,GONATIDAE,ROSSIA,,,13.0,1.0,13.0,WEB corpus
,PACIFICA,ROSSIA,,,13.67,2.0,13.67,WEB corpus
,OCEANICUS,ROSTRATA,,,12.41,1.0,12.41,WEB corpus
,ROSTRATA,ROSTRATA,,,8.1,1.0,8.1,WEB corpus
,PROTOZOA,ROTIFERA,,,13.99,1.0,13.99,WEB corpus
,AMNICOLA,ROUND,,,12.19,1.0,12.19,WEB corpus
,GYRAULUS,ROUND,,,12.41,1.0,12.41,WEB corpus
,PHYSA,ROUND,,,12.41,1.0,12.41,WEB corpus
,STRAMINEUS,RUBELLUS,,,12.19,1.0,12.19,WEB corpus
,VERMICULATA,RUDERATUS,,,13.41,2.0,13.41,WEB corpus
,CRISPUS,RUMEX,,,12.41,1.0,12.41,WEB corpus
,OBTUSIFOLIUS,RUMEX,,,13.0,1.0,13.0,WEB corpus
,RUPESTRIS,RUPESTRIS,,,10.41,1.0,10.41,WEB corpus
,CIRRHOSA,RUPPIA,,,12.41,1.0,12.41,WEB corpus
,MARITIMA,RUPPIA,,,13.41,2.0,13.41,WEB corpus
,SPEC,RUPPIA,,,11.3,1.0,11.3,WEB corpus
,BIOMASS,RUSTICUS,,,12.41,1.0,12.41,WEB corpus
,CAMBARIDAE,RUSTICUS,,,13.41,1.0,13.41,WEB corpus
,CUT,RUSTICUS,,,13.0,1.0,13.0,WEB corpus
,MACROPHYTE,RUSTICUS,,,12.19,1.0,12.19,WEB corpus
,RUTILIS,RUTILIS,,,13.41,2.0,13.41,WEB corpus
,ALBURNUS,RUTILUS,,,8.684999999999999,3.0,8.684999999999999,WEB corpus
,BJOERKNA,RUTILUS,,,9.71,1.0,9.71,WEB corpus
,BRAMA,RUTILUS,,,9.35,2.0,9.35,WEB corpus
,CYPRINIDAE,RUTILUS,,,11.3,2.0,11.3,WEB corpus
,ERYTHROPHTHALMUS,RUTILUS,,,9.06,1.0,9.06,WEB corpus
,FOOD,RUTILUS,,,11.83,1.0,11.83,WEB corpus
,LEUCISCUS,RUTILUS,,,10.24,2.0,10.24,WEB corpus
,PLANT,RUTILUS,,,12.19,1.0,12.19,WEB corpus
,RERIO,RUTILUS,,,9.87,1.0,9.87,WEB corpus
,TELEOSTEI,RUTILUS,,,7.9,2.0,7.9,WEB corpus
,CEREVISIAE,SACCHAROMYCES,,,13.99,8.0,13.99,WEB corpus
,FIMBRIA,SAGAX,,,12.19,1.0,12.19,WEB corpus
,MORDAX,SAGAX,,,9.12,1.0,9.12,WEB corpus
,GLYCERIA,SAGITTARIA,,,11.67,1.0,11.67,WEB corpus
,LATIFOLIA,SAGITTARIA,,,11.09,1.0,11.09,WEB corpus
,MYRIOPHYLLUM,SAGITTARIA,,,10.75,1.0,10.75,WEB corpus
,PASPALUM,SAGITTARIA,,,11.83,1.0,11.83,WEB corpus
,SAGITTIFOLIA,SAGITTARIA,,,13.41,4.0,13.41,WEB corpus
,GAIRDNERI,SAIMO,,,9.15,3.0,9.15,WEB corpus
,COGNATUS,SALAR,,,8.68,1.0,8.68,WEB corpus
,SALMONIDAE,SALAR,,,9.53,1.0,9.53,WEB corpus
,TRUTTA,SALAR,,,8.58,9.0,8.58,WEB corpus
,GOODDINGII,SALICIFOLIA,,,13.41,1.0,13.41,WEB corpus
,GOODDINGII,SALIX,,,13.0,1.0,13.0,WEB corpus
,SALIX,SALIX,,,13.41,1.0,13.41,WEB corpus
,CALIFORNIENSIS,SALMINCOLA,,,12.83,4.0,12.83,WEB corpus
,EDWARDSII,SALMINCOLA,,,13.41,6.0,13.41,WEB corpus
,SALMINCOLA,SALMINCOLA,,,11.83,2.0,11.83,WEB corpus
,MAXILLOSUS,SALMINUS,,,13.41,1.0,13.41,WEB corpus
,CLARKI,SALMO,,,7.01,7.0,7.01,WEB corpus
,FARIO,SALMO,,,7.04,7.0,7.04,WEB corpus
,GAIRDNERI,SALMO,,,11.45,162.0,11.45,WEB corpus
,OMISCOMAYCUS,SALMO,,,11.0,1.0,11.0,WEB corpus
,PERCINA,SALMO,,,10.82,1.0,10.82,WEB corpus
,PERCOPSIS,SALMO,,,11.0,1.0,11.0,WEB corpus
,ALPINUS,SALMONIDAE,,,10.04,1.0,10.04,WEB corpus
,ANAULORUM,SALMONIDAE,,,10.14,1.0,10.14,WEB corpus
,BAICALENSIS,SALMONIDAE,,,10.14,1.0,10.14,WEB corpus
,COREGONIDAE,SALMONIDAE,,,12.41,1.0,12.41,WEB corpus
,COTTIDAE,SALMONIDAE,,,10.91,1.0,10.91,WEB corpus
,GENUS,SALMONIDAE,,,11.09,2.0,11.09,WEB corpus
,GUTTUROSUS,SALMONIDAE,,,10.14,1.0,10.14,WEB corpus
,LEUCOMAENIS,SALMONIDAE,,,10.14,1.0,10.14,WEB corpus
,MYKISS,SALMONIDAE,,,7.83,2.0,7.83,WEB corpus
,NELSONII,SALMONIDAE,,,10.14,1.0,10.14,WEB corpus
,OSTEICHTHYES,SALMONIDAE,,,11.99,1.0,11.99,WEB corpus
,PEREGRA,SALMONIDAE,,,11.3,1.0,11.3,WEB corpus
,SALAR,SALMONIDAE,,,11.54,3.0,11.54,WEB corpus
,TRUTTA,SALMONIDAE,,,10.95,2.0,10.95,WEB corpus
,FONTINALIS,SALVALINUS,,,7.2,1.0,7.2,WEB corpus
,WILLUGHBII,SALVELINUS,,,7.71,7.0,7.71,WEB corpus
,MALMA,SALVENLINUS,,,9.95,2.0,9.95,WEB corpus
,COREGONUS,SALVETHYMUS,,,12.68,1.0,12.68,WEB corpus
,CUCULLATA,SALVINIA,,,11.67,1.0,11.67,WEB corpus
,LEMNA,SALVINIA,,,11.83,1.0,11.83,WEB corpus
,MOLESTA,SALVINIA,,,13.58,3.0,13.58,WEB corpus
,OMISCOMAYCUS,SANDER,,,11.41,1.0,11.41,WEB corpus
,PERCINA,SANDER,,,11.19,1.0,11.19,WEB corpus
,PERCOPSIS,SANDER,,,11.41,1.0,11.41,WEB corpus
,VOLGENSE,SANDER,,,7.86,1.0,7.86,WEB corpus
,DAVISI,SANGUINCOLA,,,13.41,1.0,13.41,WEB corpus
,ARMATA,SANGUINICOLA,,,11.83,1.0,11.83,WEB corpus
,DAVISI,SANGUINICOLA,,,11.99,1.0,11.99,WEB corpus
,DENTATA,SANGUINICOLA,,,13.0,2.0,13.0,WEB corpus
,INERMIS,SANGUINICOLA,,,11.0,1.0,11.0,WEB corpus
,KLAMATHENSIS,SANGUINICOLA,,,11.67,1.0,11.67,WEB corpus
,BALLERUS,SAPA,,,11.83,1.0,11.83,WEB corpus
,WARTMANNI,SAPA,,,11.41,1.0,11.41,WEB corpus
,PARASITICA,SAPROLEGNIA,,,13.99,1.0,13.99,WEB corpus
,CAERULEA,SARDINOPS,,,10.41,1.0,10.41,WEB corpus
,LEUCOSTICTUS,SAROTHERODON,,,12.68,1.0,12.68,WEB corpus
,MOSSAMBICUS,SAROTHERODON,,,10.71,2.0,10.71,WEB corpus
,HOLOTHUROIDEA,SCABRA,,,13.0,1.0,13.0,WEB corpus
,ERYTHROPHTHALMUS,SCARDINIU,,,9.35,1.0,9.35,WEB corpus
,ABRAMIS,SCARDINIUS,,,10.11,2.0,10.11,WEB corpus
,ERYHTROPHTHALMUS,SCARDINIUS,,,9.14,1.0,9.14,WEB corpus
,ERYTHORPHTHALMUS,SCARDINIUS,,,9.14,1.0,9.14,WEB corpus
,ERYTHROPHTALMUS,SCARDINIUS,,,10.11,2.0,10.11,WEB corpus
,ERYTHROPTHALMUS,SCARDINIUS,,,11.06,4.0,11.06,WEB corpus
,FOOD,SCARDINIUS,,,11.83,1.0,11.83,WEB corpus
,PLANT,SCARDINIUS,,,12.19,1.0,12.19,WEB corpus
,ABUNDANS,SCENEDESMUS,,,13.41,1.0,13.41,WEB corpus
,SOLIDUS,SCHISTOCEPHALUS,,,13.99,13.0,13.99,WEB corpus
,HAEMATOBIUM,SCHISTOSOMA,,,13.26,3.0,13.26,WEB corpus
,MANSONI,SCHISTOSOMA,,,13.54,4.0,13.54,WEB corpus
,AKAARA,SCHLEGELII,,,12.68,1.0,12.68,WEB corpus
,LACUSTRIS,SCHOENOPLECTUS,,,11.41,2.0,11.41,WEB corpus
,CARPIO,SCHRAETSER,,,7.95,1.0,7.95,WEB corpus
,TRUTTAE,SCHUROVI,,,9.91,1.0,9.91,WEB corpus
,TELEOSTEI,SCIAENIDAE,,,12.19,1.0,12.19,WEB corpus
,AMERICANUS,SCIRPUS,,,9.83,1.0,9.83,WEB corpus
,CAREX,SCIRPUS,,,11.99,1.0,11.99,WEB corpus
,LACUSTRIS,SCIRPUS,,,11.3,2.0,11.3,WEB corpus
,MAXIMUS,SCOPHTHALMUS,,,13.91,25.0,13.91,WEB corpus
,COTTUS,SCORPAENIFORMES,,,13.0,1.0,13.0,WEB corpus
,SCHITSUUMSH,SCORPAENIFORMES,,,13.0,1.0,13.0,WEB corpus
,AURICULATA,SCROPHULARIA,,,13.99,1.0,13.99,WEB corpus
,CORONATAE,SCYPHOZOA,,,13.0,1.0,13.0,WEB corpus
,GOODIE,SEBASTES,,,11.09,2.0,11.09,WEB corpus
,LIMI,SEMOTILUS,,,10.04,1.0,10.04,WEB corpus
,IGNITA,SERATELLA,,,13.99,4.0,13.99,WEB corpus
,ALBESCENS,SERGENTIA,,,13.99,1.0,13.99,WEB corpus
,PERSONATUM,SERICOSTOMA,,,13.99,1.0,13.99,WEB corpus
,DUMERILI,SEROLIA,,,12.41,1.0,12.41,WEB corpus
,EICHHORNIA,SERRASALMUS,,,13.99,1.0,13.99,WEB corpus
,CINEREUM,SESARMA,,,13.0,1.0,13.0,WEB corpus
,CURACAOENSE,SESARMA,,,13.0,1.0,13.0,WEB corpus
,FOSSARUM,SESARMA,,,13.0,1.0,13.0,WEB corpus
,AQUARIA,SHEETING,,,13.0,1.0,13.0,WEB corpus
,POSTVECTIS,SHORTJAWED,,,12.19,1.0,12.19,WEB corpus
,CANADENSIS,SHUMARDI,,,10.14,1.0,10.14,WEB corpus
,LUTARIA,SIALIS,,,13.99,2.0,13.99,WEB corpus
,ALONA,SIDA,,,12.41,1.0,12.41,WEB corpus
,CRYSTALLINA,SIDA,,,13.67,4.0,13.67,WEB corpus
,BIRGEI,SIDIDAE,,,12.68,1.0,12.68,WEB corpus
,GEOMETRA,SIEBOLDI,,,13.0,1.0,13.0,WEB corpus
,PISCICOLA,SIEBOLDI,,,13.0,1.0,13.0,WEB corpus
,PUNCTATA,SILLAGINODES,,,11.99,1.0,11.99,WEB corpus
,OTOPHYSI,SILURIFORMES,,,11.41,1.0,11.41,WEB corpus
,GLANIS,SILURIS,,,9.61,1.0,9.61,WEB corpus
,DIPTERA,SIMULIIDAE,,,10.14,1.0,10.14,WEB corpus
,HOMOPTERA,SIMULIIDAE,,,12.19,1.0,12.19,WEB corpus
,HYMENOPTERA,SIMULIIDAE,,,11.3,1.0,11.3,WEB corpus
,CAMBARIDAE,SINENSIS,,,13.0,1.0,13.0,WEB corpus
,VIVERRINI,SINENSIS,,,13.0,1.0,13.0,WEB corpus
,DOERRII,SINOCALANYS,,,13.99,1.0,13.99,WEB corpus
,CALIGIDAE,SIPHONOSTOMATOIDA,,,13.99,1.0,13.99,WEB corpus
,FUSCATA,SISYRA,,,13.99,1.0,13.99,WEB corpus
,COSTATUM,SKELETONEMA,,,13.99,1.0,13.99,WEB corpus
,OREGONENSIS,SKISTODIAPTOMUS,,,11.35,2.0,11.35,WEB corpus
,DULCAMARA,SOLANUM,,,13.99,1.0,13.99,WEB corpus
,VULGARIS,SOLEA,,,9.91,1.0,9.91,WEB corpus
,MARGINATUS,SOLEN,,,11.99,1.0,11.99,WEB corpus
,VARIABILIS,SOLENOSMILIA,,,13.0,1.0,13.0,WEB corpus
,MOLISSIMA,SOMATERIA,,,13.41,1.0,13.41,WEB corpus
,TRUTTAE,SPAEROSPORA,,,9.91,1.0,9.91,WEB corpus
,ERECTUM,SPARGANIUM,,,13.41,4.0,13.41,WEB corpus
,EURYCARPA,SPARGANIUM,,,11.99,1.0,11.99,WEB corpus
,EURYCARPUM,SPARGANIUM,,,11.99,1.0,11.99,WEB corpus
,FLUCTUANS,SPARGANIUM,,,11.99,1.0,11.99,WEB corpus
,PENICILLATUS,SPARGANIUM,,,13.0,1.0,13.0,WEB corpus
,RANUNCULUS,SPARGANIUM,,,13.0,1.0,13.0,WEB corpus
,TELEOSTEI,SPARIDAE,,,12.19,1.0,12.19,WEB corpus
,LORENTZI,SPARRMANII,,,13.41,1.0,13.41,WEB corpus
,ALTERNIFLORA,SPARTINA,,,13.0,1.0,13.0,WEB corpus
,ANGLICA,SPARTINA,,,13.67,2.0,13.67,WEB corpus
,AURATUS,SPARUS,,,9.91,3.0,9.91,WEB corpus
,MACROCEPHALUS,SPARUS,,,10.87,2.0,10.87,WEB corpus
,ZONALE,SPECTABILE,,,12.19,1.0,12.19,WEB corpus
,EMARGINATUS,SPERCHEUS,,,13.99,1.0,13.99,WEB corpus
,PROCERA,SPHACELATA,,,12.41,3.0,12.41,WEB corpus
,CUCULLATA,SPHAERICUS,,,12.41,1.0,12.41,WEB corpus
,LYMNAEIDAE,SPHAERIIDAE,,,13.67,2.0,13.67,WEB corpus
,DYKOVAE,SPHAEROSPORA,,,10.82,1.0,10.82,WEB corpus
,RENICOLA,SPHAEROSPORA,,,12.26,3.0,12.26,WEB corpus
,TINCAE,SPHAEROSPORA,,,10.82,1.0,10.82,WEB corpus
,TRUTTAE,SPHAEROSPORA,,,12.94,12.0,12.94,WEB corpus
,ACANTHOCEPHALUS,SPHAEROSTOMUM,,,11.54,1.0,11.54,WEB corpus
,GLOBIPORUM,SPHAEROSTOMUM,,,13.41,1.0,13.41,WEB corpus
,LUCII,SPHAEROSTOMUM,,,11.54,1.0,11.54,WEB corpus
,DEMERSUM,SPICATUM,,,10.6,1.0,10.6,WEB corpus
,NUTTALLII,SPICATUM,,,11.67,1.0,11.67,WEB corpus
,CYPERUS,SPINESCENS,,,11.54,1.0,11.54,WEB corpus
,ELEOCHARIS,SPINESCENS,,,11.54,1.0,11.54,WEB corpus
,CAROLINI,SPINITECTUS,,,11.83,2.0,11.83,WEB corpus
,GRACILIS,SPINITECTUS,,,11.77,3.0,11.77,WEB corpus
,INERMIS,SPINITECTUS,,,13.47,9.0,13.47,WEB corpus
,LARVA,SPINITECTUS,,,11.75,2.0,11.75,WEB corpus
,LARVAE,SPINITECTUS,,,11.75,2.0,11.75,WEB corpus
,WRIGHTII,SPINULOSA,,,12.68,1.0,12.68,WEB corpus
,ROMANZOFFIANA,SPIRANTHES,,,13.99,1.0,13.99,WEB corpus
,POLYRHIZA,SPIRODELA,,,13.99,3.0,13.99,WEB corpus
,MANSONOIDES,SPIROMETRA,,,13.99,1.0,13.99,WEB corpus
,CIMBRIUS,SPRATTUS,,,13.0,1.0,13.0,WEB corpus
,ALBURNOIDES,SQUALIUS,,,10.91,1.0,10.91,WEB corpus
,SUCKLEYI,SQUALUS,,,13.99,1.0,13.99,WEB corpus
,LIMOSA,SQUATAROLA,,,13.41,1.0,13.41,WEB corpus
,MAJOIDEA,SQUINADO,,,13.0,1.0,13.0,WEB corpus
,INDET,STAGNALIS,,,10.21,12.0,10.21,WEB corpus
,DIPTERA,STAPHYLINIDAE,,,10.24,1.0,10.24,WEB corpus
,AUREUS,STAPHYLOCOCCUS,,,10.82,1.0,10.82,WEB corpus
,MINIMUM,STAURASTRUM,,,13.0,1.0,13.0,WEB corpus
,STAUROSIRELLA,STAUROSIRA,,,13.99,2.0,13.99,WEB corpus
,FALCATUS,STELLANTCHASMUS,,,13.0,1.0,13.0,WEB corpus
,HANTZSCHII,STEPHANODISCUS,,,13.99,2.0,13.99,WEB corpus
,BACCATUM,STEPHANOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,PRISTIS,STEPHANOSTOMUM,,,12.68,1.0,12.68,WEB corpus
