source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
RUTILUS,FRISII,7.91,2.0,7.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RUTILUS,RUBILIO,6.93,1.0,6.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RUTILUS,RUTILUS,10.435,259.0,10.435,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SABANEJEWIA,AURATA,11.41,2.0,11.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALARIA,FLUVIATILIS,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMINUS,FRANCISCANUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,LABRAX,6.2,4.0,6.2,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,LETNICA,6.82,6.0,6.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,OBTUSIROSTRIS,6.55,5.0,6.55,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,SALAR,10.045,756.0,10.045,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,TRUTTA,10.315,737.0,10.315,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMONIDAE,COREGONUS,11.89,5.0,11.89,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
SALMONIDAE,ONCORHYNCHUS,10.14,1.0,10.14,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
SALMONIDAE,SALMO,12.07,5.0,12.07,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
SALMONIDAE,SALVELINUS,9.79,1.0,9.79,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
SALMONIDAE,THYMALLUS,10.14,1.0,10.14,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
SALMONIFORMES,SALMONIDAE,12.07,5.0,12.07,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SALVELINUS,ALPINUS,13.47,579.0,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,CONFLUENTUS,9.41,23.0,9.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,FONTINALIS,12.88,209.0,12.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,MALMA,10.76,61.0,10.76,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,NAMAYCUSH,12.24,189.0,12.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,UMBLA,6.49,3.0,6.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDELIA,CAPENSIS,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,CANADENSIS,10.19,6.0,10.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,LUCIOPERCA,13.31,85.0,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,VITREUS,12.95,46.0,12.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,VOLGENSIS,8.85,2.0,8.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINA,PILCHARDUS,13.99,9.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINELLA,SINDENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINOPS,SAGAX,13.96,22.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARGOCHROMIS,CARLOTTAE,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARGOCHROMIS,CODRINGTONII,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARGOCHROMIS,GIARDI,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SAROTHERODON,GALILAEUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARPA,SALPA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SAURENCHELYS,STYLURA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCAPHIRHYNCHUS,PLATORYNCHUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCARDINIUS,ERYTHROPHTHALMUS,13.83,47.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCHILBE,INTERMEDIUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCHILBE,MYSTUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCHIZOTHORAX,OCONNORI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCIAENA,UMBRA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCIAENOPS,OCELLATUS,13.83,12.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCLEROPAGES,JARDINII,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCOMBER,JAPONICUS,12.56,7.0,12.56,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCOMBER,SCOMBRUS,13.47,8.0,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCOMBEROMORUS,NIPHONIUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCORPAENIFORMES,HEMITRIPTERIDAE,11.99,1.0,11.99,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SCORPAENIFORMES,NORMANICHTHYIDAE,13.88,6.0,13.88,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SCORTUM,BARCOO,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCYLIORHINUS,CANICULA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,ALUTUS,11.09,2.0,11.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,AURORA,10.09,1.0,10.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,BREVISPINIS,10.14,1.0,10.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,CAPENSIS,10.95,2.0,10.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,JORDANI,11.71,4.0,11.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,MALIGER,10.14,1.0,10.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,MENTELLA,10.14,1.0,10.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,NORVEGICUS,10.14,1.0,10.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,PRORIGER,11.09,2.0,11.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,RUBERRIMUS,11.63,3.0,11.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,SAXICOLA,11.99,4.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,SCHLEGELII,11.04,2.0,11.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTES,THOMPSONI,10.68,2.0,10.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEBASTISCUS,MARMORATUS,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SELENOTOCA,MULTIFASCIATA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEMAPROCHILODUS,INSIGNIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEMOTILUS,ATROMACULATUS,13.85,19.0,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEMOTILUS,CORPORALIS,11.41,2.0,11.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERIOLA,DUMERILI,12.75,4.0,12.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERIOLA,LALANDI,12.49,3.0,12.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERIOLA,QUINQUERADIATA,13.41,7.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERIOLELLA,VIOLACEA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERIPHUS,POLITUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERRANOCHROMIS,ROBUSTUS,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERRIVOMER,JESPERSENI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SICYOPTERUS,STIMPSONI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SIGANUS,CANALICULATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SIGANUS,SPINUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILLAGO,CILIATA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILLAGO,JAPONICA,7.4,1.0,7.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILLAGO,SCHOMBURGKII,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURIFORMES,ARIIDAE,11.83,1.0,11.83,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SILURIFORMES,CLARIIDAE,11.67,1.0,11.67,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SILURIFORMES,HYPOPHTHALMIDAE,12.41,2.0,12.41,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SILURIFORMES,ICTALURIDAE,11.3,1.0,11.3,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SILURIFORMES,SILUROIDEI,11.83,1.0,11.83,WEB corpus, SUBORDER, ORDER,VTO ontology,is_a,both
SILURIFORMES,TRICHOMYCTERIDAE,11.67,1.0,11.67,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SILURUS,ASOTUS,10.6,2.0,10.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURUS,GLANIS,13.91,38.0,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SINIPERCA,CHUATSI,13.99,7.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOLEA,SENEGALENSIS,12.6,4.0,12.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOLEA,SOLEA,13.72,12.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOMATERIA,MOLLISSIMA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOMNIOSUS,MICROCEPHALUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOREX,PALUSTRIS,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOTALIA,FLUVIATILIS,7.01,3.0,7.01,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOTALIA,GUIANENSIS,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPARUS,AURATA,12.65,22.0,12.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPERMOPHILUS,LATERALIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPHYRAENA,BARRACUDA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPIRINCHUS,STARKSI,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPIRINCHUS,THALEICHTHYS,13.86,5.0,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPRATTUS,SPRATTUS,13.96,19.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SQUALIUS,CEPHALUS,11.93,13.0,11.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SQUALIUS,PYRENAICUS,11.83,2.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
STENOBRACHIUS,LEUCOPSARUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
STENODUS,NELMA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
STERNA,ELEGANS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
STURNUS,VULGARIS,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SUFFLAMEN,BURSA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SUS,SCROFA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYMPHODUS,OCELLATUS,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYMPHODUS,ROISSALI,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYMPHODUS,ROSTRATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYNAPHOBRANCHUS,AFFINIS,9.12,1.0,9.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYNGNATHUS,FOLLETTI,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYNGNATHUS,FUSCUS,11.3,1.0,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYNGNATHUS,ROSTELLATUS,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYNGNATHUS,TYPHLE,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SYNODONTIS,VICTORIAE,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TAKIFUGU,RUBRIPES,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TANDANUS,BOSTOCKI,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TANDANUS,TANDANUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TARICHA,GRANULOSA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TAURULUS,BUBALIS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TAUTOGA,ONITIS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TERAPON,JARBUA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THALASSENCHELYS,COHENI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THALASSOMA,BIFASCIATUM,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THALEICHTHYS,PACIFICUS,13.69,13.0,13.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THERAGRA,CHALCOGRAMMA,13.99,12.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THUNNUS,ALALUNGA,12.09,2.0,12.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THUNNUS,OBESUS,12.09,2.0,12.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THUNNUS,ORIENTALIS,12.41,3.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THUNNUS,THYNNUS,13.26,6.0,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,ARCTICUS,13.18,72.0,13.18,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,THYMALLUS,10.505,96.0,10.505,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TILAPIA,GUINEENSIS,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TILAPIA,RENDALLI,13.06,6.0,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TILAPIA,SPARRMANII,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TILAPIA,ZILLII,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TINCA,TINCA,13.92,37.0,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TOXOTES,CHATAREUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TOXOTES,LORENTZI,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRACHIDERMUS,FASCIATUS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRACHINOTUS,BLOCHII,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRACHINOTUS,OVATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRACHURUS,JAPONICUS,11.45,3.0,11.45,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRACHURUS,SYMMETRICUS,13.0,7.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRACHURUS,TRACHURUS,12.19,2.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRICHIURUS,LEPTURUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRICHODON,TRICHODON,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRIDENTIGER,BIFASCIATUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRIDENTIGER,TRIGONOCEPHALUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRIGLOPS,MURRAYI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRIGLOPSIS,QUADRICORNIS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRINECTES,PAULISTANUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRINGA,TOTANUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRISOPTERUS,ESMARKII,12.88,3.0,12.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRISOPTERUS,LUSCUS,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRISOPTERUS,MINUTUS,11.95,4.0,11.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRITURUS,VULGARIS,12.26,3.0,12.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TURSIOPS,TRUNCATUS,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ULVARIA,SUBBIFURCATA,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
UMBRA,LIMI,13.67,6.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
URANOSCOPUS,SULPHUREUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
URIA,AALGE,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
UROCONGER,LEPTURUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
URSUS,ARCTOS,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
URSUS,MARITIMUS,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
VALENCIENNEA,LONGIPINNIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
VENEFICA,OCELLA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
VERASPER,VARIEGATUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
VIMBA,VIMBA,13.41,18.0,12.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XENOCLARIAS,EUPOGON,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XENOMYSTAX,ATRARIUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XENOPUS,LAEVIS,13.65,11.0,13.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XENOPUS,TROPICALIS,12.49,3.0,12.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XIPHOPHORUS,BIRCHMANNI,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XYRAUCHEN,TEXANUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ZALOPHUS,CALIFORNIANUS,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ZINGEL,STREBER,13.205,2.0,13.205,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ZINGEL,ZINGEL,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ZOARCES,VIVIPARUS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ZOOTOCA,VIVIPARA,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ZOSTERISESSOR,OPHIOCEPHALUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
